Name,Rating,Short_Description,Features,SKU,Final_Price,MRP_Price,Included_Items,Product_Link,Processor,Operating_System,Display,Graphics,RAM,Storage,Microsoft_Office,Accessories,RAM_GB,Storage_Value,Storage_Type,Storage_GB,Discount,Processor_Brand,Processor_Level,Laptop_Type,Graphics_Type,Price_Category,Has_Backpack,Has_Mouse,Has_Office,Upsell_Score,Cross_Sell_Items,Brand
"HP OMEN Gaming Laptop 16-ap0181AX, Black",0.0,Copilot+ PC.Pro Gaming. Built for unbelievable speed and immersive gameplay.,"AMD Ryzen™ 9 processor | Windows 11 Home | 40.6 cm (16) diagonal, 2K, IPS, anti-glare, Low Blue Light, 165 Hz, 400 nits display | NVIDIA® GeForce RTX™ 5060 8GB | 24 GB DDR5-5200 RAM (Upgradeable) | 1 TB SSD Hard Drive",C74VNPA,157999.0,185478.0,Microsoft Office Home 2024 Lifetime Subscription worth ₹9199.00 | 1 year Microsoft 365 basic subscription,https://www.hp.com/in-en/shop/hp-omen-gaming-laptop-16-ap0181ax-c74vnpa.html,AMD Ryzen™ 9 processor,Windows 11 Home,"40.6 cm (16) diagonal, 2K, IPS, anti-glare, Low Blue Light, 165 Hz, 400 nits display",Integrated,24 GB DDR5-5200 RAM (Upgradeable),1 TB SSD Hard Drive,1 year Microsoft 365 basic subscription,none,24.0,1,SSD,1024,27479.0,AMD,Other,Premium,Integrated,Premium,0,0,False,50.0,"Backpack, Mouse, MS Office",
"HP OmniBook X Laptop 35.6 cm (14) 14-fe1011QU Next Gen AI PC, Silver",4.0,"Copilot+ PC.Unleash your creativity with supercharged performance wrapped in a thin and light design. Meet OmniBook X, the AI-enhanced evolution of HP Envy.","Snapdragon® X (8 core) Plus processor (45 TOPS) | Next-Gen Windows | 35.6 cm (14) diagonal, 2.2K (2240 x 1400), touch display | Qualcomm® Adreno™ GPU | 16 GB DDR5 OB RAM | 512 GB SSD Hard Drive",B17S7PA,106499.0,131462.0,"Microsoft Office Home & Student 2021 Lifetime Subscription worth ₹9199.00 | HP Creator 13.3 Laptop Sling worth ₹5,500.00",https://www.hp.com/in-en/shop/hp-omnibook-x-laptop-14-fe1011qu-b17s7pa.html,Snapdragon® X (8 core) Plus processor (45 TOPS),Next-Gen Windows,"35.6 cm (14) diagonal, 2.2K (2240 x 1400), touch display",Integrated,16 GB DDR5 OB RAM,512 GB SSD Hard Drive,Microsoft Office Home & Student 2021 Lifetime Subscription worth ₹9199.00,hp creator 13.3 laptop sling ,16.0,512,SSD,512,24963.0,Other,Other,Premium,Integrated,Premium,0,0,True,53.0,"Backpack, Mouse",
"HP OMEN MAX Gaming Laptop 16, Black, Ryzen AI 7 350 (8C), RTX 5070 8GB, 32 GB",0.0,Copilot+ PC.Pro Gaming. Built for unbelievable speed and immersive gameplay.,"AMD Ryzen™ AI 7 350 (8C) processor | Windows 11 Home | 40.6 cm (16) diagonal, 2K, IPS, anti-glare, Low Blue Light, 165 Hz, 400 nits display | NVIDIA® GeForce RTX™ 5070 8 GB | 32 GB DDR5 RAM | 1 TB SSD Hard Drive",BE6Z6PA,189999.0,213581.0,Microsoft Office Home 2024 Lifetime Subscription worth ₹9199.00 | Microsoft Xbox Game Pass 3 month,https://www.hp.com/in-en/shop/hp-omen-max-gaming-laptop-16-ak0021ax-be6z6pa.html,AMD Ryzen™ AI 7 350 (8C) processor,Windows 11 Home,"40.6 cm (16) diagonal, 2K, IPS, anti-glare, Low Blue Light, 165 Hz, 400 nits display",Integrated,32 GB DDR5 RAM,1 TB SSD Hard Drive,Microsoft Xbox Game Pass 3 month,none,32.0,1,SSD,1024,23582.0,AMD,Other,Premium,Integrated,Premium,0,0,False,66.0,"Backpack, Mouse, MS Office",
"HP ProBook 4 G1q 35.6 cm (14) Notebook Next Gen AI PC, Silver",0.0,Copilot+ PC.Power your business with next-gen AI performance,"Snapdragon® X processor | Windows 11 Pro | 35.6 cm (14) diagonal, WUXGA, IPS, 300 nits display | Qualcomm® Adreno™ GPU | 16 GB LPDDR5x-8533 RAM | 512 GB SSD Hard Drive",C22NGAT,87599.0,96777.0,,https://www.hp.com/in-en/shop/hp-probook-4-g1q-14-notebook-next-gen-ai-pc-c22ngat.html,Snapdragon® X processor,Windows 11 Pro,"35.6 cm (14) diagonal, WUXGA, IPS, 300 nits display",Integrated,16 GB LPDDR5x-8533 RAM,512 GB SSD Hard Drive,No,none,16.0,512,SSD,512,9178.0,Other,Other,Premium,Integrated,Premium,0,0,False,33.0,"Backpack, Mouse, MS Office",
"HP ProBook 4 G1q 35.6 cm (14) Notebook Next Gen AI PC, Silver",0.0,Copilot+ PC.Power your business with next-gen AI performance,"Snapdragon® X processor | Windows 11 Pro | 35.6 cm (14) diagonal, WUXGA, IPS, 300 nits display | Qualcomm® Adreno™ GPU | 32 GB LPDDR5x-8533 RAM | 1 TB SSD Hard Drive",C22NHAT,98499.0,111222.0,,https://www.hp.com/in-en/shop/hp-probook-4-g1q-14-notebook-next-gen-ai-pc-c22nhat.html,Snapdragon® X processor,Windows 11 Pro,"35.6 cm (14) diagonal, WUXGA, IPS, 300 nits display",Integrated,32 GB LPDDR5x-8533 RAM,1 TB SSD Hard Drive,No,none,32.0,1,SSD,1024,12723.0,Other,Other,Premium,Integrated,Premium,0,0,False,66.0,"Backpack, Mouse, MS Office",
"HP ProBook 4 G1i 35.6 cm (14) Laptop AI PC, Silver",0.0,Affordable devices designed with business in mind; commercial grade features with durable design,"Intel® Core™ Ultra 5 processor | Windows 11 Pro | 35.6 cm (14) diagonal, WUXGA, IPS display | Intel® Graphics | 16 GB DDR5-5600 RAM | 512 GB SSD Hard Drive",C37CJPA,115299.0,116599.0,,https://www.hp.com/in-en/shop/hp-probook-4-g1i-14-notebook-ai-pc-c37cjpa.html,Intel® Core™ Ultra 5 processor,Windows 11 Pro,"35.6 cm (14) diagonal, WUXGA, IPS display",Intel® Graphics,16 GB DDR5-5600 RAM,512 GB SSD Hard Drive,No,none,16.0,512,SSD,512,1300.0,Intel,Other,Premium,Integrated,Premium,0,0,False,33.0,"Backpack, Mouse, MS Office",
"HP ProBook 4 G1i 35.6 cm (14) Laptop AI PC, Silver",0.0,Affordable devices designed with business in mind; commercial grade features with durable design,"Intel® Core™ Ultra 5 processor | Windows 11 Pro | 35.6 cm (14) diagonal, WUXGA, IPS display | Intel® Graphics | 16 GB DDR5-5600 RAM | 512 GB SSD Hard Drive",CM4Y5PA,128299.0,129551.0,,https://www.hp.com/in-en/shop/hp-probook-4-g1i-14-notebook-ai-pc-cm4y5pa.html,Intel® Core™ Ultra 5 processor,Windows 11 Pro,"35.6 cm (14) diagonal, WUXGA, IPS display",Intel® Graphics,16 GB DDR5-5600 RAM,512 GB SSD Hard Drive,No,none,16.0,512,SSD,512,1252.0,Intel,Other,Premium,Integrated,Premium,0,0,False,33.0,"Mouse, MS Office",
"HP ProBook 4 G1i 35.6 cm (14) Laptop AI PC, Silver",0.0,Affordable devices designed with business in mind; commercial grade features with durable design,"Intel® Core™ Ultra 7 processor | Windows 11 Pro | 35.6 cm (14) diagonal, WUXGA, IPS display | Intel® Graphics | 16 GB DDR5-5600 RAM | 1 TB SSD Hard Drive",CG1Z9PA,140499.0,141954.0,,https://www.hp.com/in-en/shop/hp-probook-4-g1i-14-notebook-ai-pc-cg1z9pa.html,Intel® Core™ Ultra 7 processor,Windows 11 Pro,"35.6 cm (14) diagonal, WUXGA, IPS display",Intel® Graphics,16 GB DDR5-5600 RAM,1 TB SSD Hard Drive,No,none,16.0,1,SSD,1024,1455.0,Intel,Other,Premium,Integrated,Premium,0,0,False,34.0,"Backpack, Mouse, MS Office",
"HP EliteBook X G1a 35.6 cm (14) Notebook Next Gen AI PC, Silver",0.0,Copilot+ PC.The game-changing AI PC tech experts dream about,AMD Ryzen™ AI 7 PRO processor | Windows 11 Pro | 35.6 cm (14) diagonal 2.8K OLED touch display | AMD Radeon™ 880M Graphics | 32 GB LPDDR5x-8533 RAM | 1 TB SSD Hard Drive,B85TQPT,188899.0,202223.0,"HP 215 39.6 cm (15.6) Laptop Backpack worth ₹ 1,785",https://www.hp.com/in-en/shop/hp-elitebook-x-g1a-14-inch-notebook-next-gen-ai-pc-b85tqpt.html,AMD Ryzen™ AI 7 PRO processor,Windows 11 Pro,35.6 cm (14) diagonal 2.8K OLED touch display,AMD Radeon™ 880M Graphics,32 GB LPDDR5x-8533 RAM,1 TB SSD Hard Drive,No,hp 215 39.6 cm (15.6) laptop backpack ,32.0,1,SSD,1024,13324.0,AMD,Other,Premium,Integrated,Premium,1,0,False,66.0,"Mouse, MS Office",
"HP EliteBook X G1i 35.6 cm (14) Notebook Next Gen AI PC, Blue",0.0,Copilot+ PC.The game-changing AI PC tech experts dream about,Intel® Core™ Ultra 7 processor | Windows 11 Pro | 35.6 cm (14) diagonal WUXGA touch display | Intel® Arc™ Graphics | 32 GB LPDDR5x RAM | 1 TB SSD Hard Drive,B8QX7PT,199999.0,223456.0,,https://www.hp.com/in-en/shop/hp-elitebook-x-g1i-14-inch-notebook-next-gen-ai-pc-b8qx7pt.html,Intel® Core™ Ultra 7 processor,Windows 11 Pro,35.6 cm (14) diagonal WUXGA touch display,Intel® Arc™ Graphics,32 GB LPDDR5x RAM,1 TB SSD Hard Drive,No,none,32.0,1,SSD,1024,23457.0,Intel,Other,Premium,Integrated,Premium,0,0,False,66.0,"Mouse, MS Office",
"HP EliteBook Ultra G1i 35.6 cm (14) Notebook Next Gen AI PC, Blue",4.0,Copilot+ PC.Lead the way with this sophisticated next-gen AI PC,Intel® Core™ Ultra 7 processor | Windows 11 Pro | 35.6 cm (14) diagonal OLED IPS touch display | Intel® Arc™ Graphics | 32 GB LPDDR5x RAM | 1 TB SSD Hard Drive,B7TQ8PT,204999.0,228223.0,"HP 215 39.6 cm (15.6) Laptop Backpack worth ₹ 1,785",https://www.hp.com/in-en/shop/hp-elitebook-ultra-g1i-14-inch-notebook-next-gen-ai-pc-b7tq8pt.html,Intel® Core™ Ultra 7 processor,Windows 11 Pro,35.6 cm (14) diagonal OLED IPS touch display,Intel® Arc™ Graphics,32 GB LPDDR5x RAM,1 TB SSD Hard Drive,No,hp 215 39.6 cm (15.6) laptop backpack ,32.0,1,SSD,1024,23224.0,Intel,Other,Premium,Integrated,Premium,1,0,False,86.0,"Mouse, MS Office",
"HP EliteBook X G1a 35.6 cm (14) Notebook Next Gen AI PC, Silver",0.0,Copilot+ PC.The game-changing AI PC tech experts dream about,AMD Ryzen™ AI 9 processor | Windows 11 Pro | 35.6 cm (14) diagonal 2.8K OLED touch display | AMD Radeon™ 890M Graphics | 64 GB LPDDR5x RAM | 1 TB SSD Hard Drive,B85W7PT,220999.0,246667.0,"HP 215 39.6 cm (15.6) Laptop Backpack worth ₹ 1,785",https://www.hp.com/in-en/shop/hp-elitebook-x-g1a-14-inch-notebook-next-gen-ai-pc-b85w7pt.html,AMD Ryzen™ AI 9 processor,Windows 11 Pro,35.6 cm (14) diagonal 2.8K OLED touch display,AMD Radeon™ 890M Graphics,64 GB LPDDR5x RAM,1 TB SSD Hard Drive,No,hp 215 39.6 cm (15.6) laptop backpack ,64.0,1,SSD,1024,25668.0,AMD,Other,Premium,Integrated,Premium,1,0,False,130.0,"Backpack, Mouse, MS Office",
"HP EliteBook X G1a 35.6 cm (14) Notebook Next Gen AI PC, Silver",0.0,Copilot+ PC.The game-changing AI PC tech experts dream about,AMD Ryzen™ AI 9 processor | Windows 11 Pro | 35.6 cm (14) diagonal 2.8K OLED touch display | AMD Radeon™ 890M Graphics | 32 GB LPDDR5x RAM | 1 TB SSD Hard Drive,B85W6PT,224499.0,,"HP 215 39.6 cm (15.6) Laptop Backpack worth ₹ 1,785",https://www.hp.com/in-en/shop/hp-elitebook-x-g1a-14-inch-notebook-next-gen-ai-pc-b85w6pt.html,AMD Ryzen™ AI 9 processor,Windows 11 Pro,35.6 cm (14) diagonal 2.8K OLED touch display,AMD Radeon™ 890M Graphics,32 GB LPDDR5x RAM,1 TB SSD Hard Drive,No,hp 215 39.6 cm (15.6) laptop backpack ,32.0,1,SSD,1024,,AMD,Other,Premium,Integrated,Premium,1,0,False,66.0,"Backpack, Mouse, MS Office",
"HP EliteBook X G1i 35.6 cm (14) Notebook Next Gen AI PC, Blue",0.0,Copilot+ PC.The game-changing AI PC tech experts dream about,Intel® Core™ Ultra 7 processor | Windows 11 Pro | 35.6 cm (14) diagonal WUXGA touch display | Intel® Arc™ Graphics | 32 GB LPDDR5x RAM | 1 TB SSD Hard Drive,B8QX0PT,228999.0,252778.0,,https://www.hp.com/in-en/shop/hp-elitebook-x-g1i-14-inch-notebook-next-gen-ai-pc-b8qx0pt.html,Intel® Core™ Ultra 7 processor,Windows 11 Pro,35.6 cm (14) diagonal WUXGA touch display,Intel® Arc™ Graphics,32 GB LPDDR5x RAM,1 TB SSD Hard Drive,No,none,32.0,1,SSD,1024,23779.0,Intel,Other,Premium,Integrated,Premium,0,0,False,66.0,"Mouse, MS Office",
HP ZBook Studio 40.6 cm (16) G11,1.950016958,,"up to Intel® Core™ Ultra 9 processor | up to Windows 11 Pro | up to NVIDIA® GeForce RTX™ 4070 Laptop GPU | up to 64GB DDR5 5600 RAM | up to 2 TB SSD Solid State Drive | Fingerprint reader, Spill-resistant, full-size, backlit keyboard, Audio by Poly Studio",zbookstudiog11,274114.0,,,https://www.hp.com/in-en/shop/hp-zbook-studio-40-6-cm-16-g11.html,up to Intel® Core™ Ultra 9 processor,up to Windows 11 Pro,,Integrated,up to 64GB DDR5 5600 RAM,up to 2 TB SSD Solid State Drive,No,none,64.0,2,SSD,2048,,Intel,Other,Premium,Integrated,Premium,0,0,False,141.7500848,"Backpack, Mouse, MS Office",
"HP ProBook 4 35.6 cm (14) G1iR Business Laptop PC, Silver",0.0,Affordable devices designed with business in mind; commercial grade features with durable design,"13th Generation Intel® Core™ i5 processor | FreeDOS | 35.6 cm (14) diagonal, WUXGA IPS display | Intel® Iris® Xᵉ Graphics | 8 GB DDR5-5600 RAM | 512 GB SSD Hard Drive",C22NLAT,79499.0,82445.0,"HP 215 39.6 cm (15.6) Laptop Backpack worth ₹ 1,785",https://www.hp.com/in-en/shop/hp-probook-4-g1ir-14-inch-notebook-pc-c22nlat.html,13th Generation Intel® Core™ i5 processor,Unknown,"35.6 cm (14) diagonal, WUXGA IPS display",Intel® Iris® Xᵉ Graphics,8 GB DDR5-5600 RAM,512 GB SSD Hard Drive,No,hp 215 39.6 cm (15.6) laptop backpack ,8.0,512,SSD,512,2946.0,Intel,i5,Normal,Integrated,Mid-Range,1,0,False,17.0,"Backpack, Mouse, MS Office",
HP ZBook Firefly 35.6 cm (14) G11,1.950016958,,up to Intel® Core™ Ultra 7 processor | up to Windows 11 Pro | up to NVIDIA RTX™ A500 Laptop GPU | up to 32 GB DDR5-5600 RAM | up to 1 TB SSD Solid State Drive,zbookfirefly14,81499.0,,,https://www.hp.com/in-en/shop/hp-zbook-firefly-35-6-cm-14-g11.html,up to Intel® Core™ Ultra 7 processor,up to Windows 11 Pro,,Integrated,up to 32 GB DDR5-5600 RAM,up to 1 TB SSD Solid State Drive,No,none,32.0,1,SSD,1024,,Intel,Other,Premium,Integrated,Premium,0,0,False,75.75008479,"Backpack, Mouse, MS Office",
"HP ZBook Firefly 35.6 cm (14) G11 Mobile Workstation PC, Silver",3.0,"Recommended for  2D and light 3D workflows, photography, and for running multiple large Microsoft Office files.",AMD Ryzen™ 5 processor | Windows 11 Pro | 35.6 cm (14) diagonal WUXGA display | Intel® UMA Graphics | 16 GB DDR5-5600 RAM | 512 GB SSD Solid State Drive,B7ER3PT,90105.0,186397.0,"FREE Bag (35L98AA) worth ₹ 1,785",https://www.hp.com/in-en/shop/hp-zbook-firefly-14-g11-a-mobile-workstation-pc-b7er3pt.html,AMD Ryzen™ 5 processor,Windows 11 Pro,35.6 cm (14) diagonal WUXGA display,Intel® UMA Graphics,16 GB DDR5-5600 RAM,512 GB SSD Solid State Drive,No,free bag (35l98aa) ,16.0,512,SSD,512,96292.0,AMD,Other,Premium,Integrated,Premium,0,0,False,48.0,"Backpack, Mouse",
"HP ZBook Firefly 35.6 cm (14) G11 Mobile Workstation PC, Silver",3.0,"Recommended for  2D and light 3D workflows, photography, and for running multiple large Microsoft Office files.",AMD Ryzen™ 7 processor | FreeDOS | 35.6 cm (14) diagonal WUXGA display | Intel® UMA Graphics | 16 GB DDR5-5600 RAM | 512 GB SSD Solid State Drive,B7EQ5PT,95533.0,182490.0,"FREE Bag (35L98AA) worth ₹ 1,785",https://www.hp.com/in-en/shop/hp-zbook-firefly-14-g11-a-mobile-workstation-pc-b7eq5pt.html,AMD Ryzen™ 7 processor,Unknown,35.6 cm (14) diagonal WUXGA display,Intel® UMA Graphics,16 GB DDR5-5600 RAM,512 GB SSD Solid State Drive,No,free bag (35l98aa) ,16.0,512,SSD,512,86957.0,AMD,Other,Premium,Integrated,Premium,0,0,False,48.0,"Backpack, Mouse, MS Office",
HP ZBook Firefly 35.6 cm (14) G11 Mobile Workstation PC,3.9375,"Recommended for  2D and light 3D workflows, photography, and for running multiple large Microsoft Office files.",Intel® Core™ Ultra 7 processor | FreeDOS | 35.6 cm (14) diagonal WUXGA  display | Intel® Graphics | 16 GB DDR5-5600 RAM | 512 GB SSD Solid State Drive,A92U3PT,102999.0,184837.0,,https://www.hp.com/in-en/shop/hp-zbook-firefly-14-g11-mobile-workstation-pc-a92u3pt.html,Intel® Core™ Ultra 7 processor,Unknown,35.6 cm (14) diagonal WUXGA  display,Intel® Graphics,16 GB DDR5-5600 RAM,512 GB SSD Solid State Drive,No,none,16.0,512,SSD,512,81838.0,Intel,Other,Premium,Integrated,Premium,0,0,False,52.6875,"Backpack, Mouse, MS Office",
"HP EliteBook 640 35.6 cm (14) G10 Notebook PC, Silver",0.0,Empowering the hybrid workforce,13th Generation Intel® Core™ i5 processor | Windows 11 Pro | 35.6 cm (14) diagonal FHD display | Intel® Iris® Xᵉ Graphics | 16 GB DDR4 RAM | 1 TB SSD Hard Drive,B81V2AT,107199.0,120968.0,"HP 215 39.6 cm (15.6) Laptop Backpack worth ₹ 1,785",https://www.hp.com/in-en/shop/hp-elitebook-640-14-g10-notebook-pc-b81v2at.html,13th Generation Intel® Core™ i5 processor,Windows 11 Pro,35.6 cm (14) diagonal FHD display,Intel® Iris® Xᵉ Graphics,16 GB DDR4 RAM,1 TB SSD Hard Drive,No,hp 215 39.6 cm (15.6) laptop backpack ,16.0,1,SSD,1024,13769.0,Intel,i5,Premium,Integrated,Premium,1,0,False,34.0,"Backpack, Mouse, MS Office",
"HP ZBook Firefly 35.6 cm (14) G11 Mobile Workstation PC, Silver",3.0,"Recommended for  2D and light 3D workflows, photography, and for running multiple large Microsoft Office files.",AMD Ryzen™ 7 processor | Windows 11 Pro | 35.6 cm (14) diagonal WUXGA display | Intel® UMA Graphics | 16 GB DDR5-5600 RAM | 512 GB SSD Solid State Drive,B7ER2PT,109103.0,210174.0,"FREE Bag (35L98AA) worth ₹ 1,785",https://www.hp.com/in-en/shop/hp-zbook-firefly-14-inch-g11-a-mobile-workstation-pc-b7er2pt.html,AMD Ryzen™ 7 processor,Windows 11 Pro,35.6 cm (14) diagonal WUXGA display,Intel® UMA Graphics,16 GB DDR5-5600 RAM,512 GB SSD Solid State Drive,No,free bag (35l98aa) ,16.0,512,SSD,512,101071.0,AMD,Other,Premium,Integrated,Premium,0,0,False,48.0,"Backpack, Mouse, MS Office",
"HP ZBook Firefly 35.6 cm (14) G11 Mobile Workstation PC, Silver",3.9375,"Recommended for  2D and light 3D workflows, photography, and for running multiple large Microsoft Office files.",Intel® Core™ Ultra 7 processor | Windows 11 Pro | 35.6 cm (14) diagonal WUXGA display | Intel® Graphics | 16 GB DDR5-5600 RAM | 1 TB PCIe® NVMe™ SSD Solid State Drive,A1VR2PT,140999.0,224666.0,,https://www.hp.com/in-en/shop/hp-zbook-firefly-14-inch-g11-mobile-workstation-pc-a1vr2pt.html,Intel® Core™ Ultra 7 processor,Windows 11 Pro,35.6 cm (14) diagonal WUXGA display,Intel® Graphics,16 GB DDR5-5600 RAM,1 TB PCIe® NVMe™ SSD Solid State Drive,No,none,16.0,1,SSD,1024,83667.0,Intel,Other,Premium,Integrated,Premium,0,0,False,53.6875,"Backpack, Mouse, MS Office",
"HP EliteBook 1040 35.6 cm (14) G11 Business Laptop PC, Silver",4.3333,Innovative design and real power for real work,Intel® Core™ Ultra 7 processor | Windows 11 Pro | 35.6 cm (14) diagonal WUXGA display | Intel® Arc™ Graphics | 32 GB LPDDR5x RAM | 1 TB SSD Hard Drive,B85XDAT,180699.0,205085.0,"HP 215 39.6 cm (15.6) Laptop Backpack worth ₹ 1,785",https://www.hp.com/in-en/shop/hp-elitebook-1040-14-inch-g11-notebook-pc-b85xdat.html,Intel® Core™ Ultra 7 processor,Windows 11 Pro,35.6 cm (14) diagonal WUXGA display,Intel® Arc™ Graphics,32 GB LPDDR5x RAM,1 TB SSD Hard Drive,No,hp 215 39.6 cm (15.6) laptop backpack ,32.0,1,SSD,1024,24386.0,Intel,Other,Premium,Integrated,Premium,1,0,False,87.6665,"Backpack, Mouse, MS Office",
"HP Elite x360 1040 35.6 cm (14) G11 2-in-1 Business Laptop PC, Silver",5.0,Innovative design and real power for real work,Intel® Core™ Ultra 7 processor | Windows 11 Pro | 35.6 cm (14) diagonal WUXGA touch display | Intel® Arc™ Graphics | 16 GB LPDDR5x RAM | 1 TB SSD Hard Drive,B85XGPT,186199.0,211494.0,"HP 215 39.6 cm (15.6) Laptop Backpack worth ₹ 1,785",https://www.hp.com/in-en/shop/hp-elite-x360-1040-14-inch-g11-2-in-1-notebook-pc-b85xgpt.html,Intel® Core™ Ultra 7 processor,Windows 11 Pro,35.6 cm (14) diagonal WUXGA touch display,Intel® Arc™ Graphics,16 GB LPDDR5x RAM,1 TB SSD Hard Drive,No,hp 215 39.6 cm (15.6) laptop backpack ,16.0,1,SSD,1024,25295.0,Intel,Other,Premium,Integrated,Premium,1,0,False,59.0,"Backpack, Mouse, MS Office",
"HP ZBook Power 40.6 cm (16) G11 Mobile Workstation PC, Silver",3.8,Step up performance. Not size,Intel® Core™ Ultra 7 processor | Windows 11 Pro | 40.6 cm (16) diagonal WUXGA IPS display | NVIDIA RTX™ A500 Graphics | 16 GB DDR5-5600 RAM | 1 TB SSD Solid State Drive,B6SA0PT,208300.0,284592.0,"FREE Bag (35L98AA) worth ₹ 1,785",https://www.hp.com/in-en/shop/hp-zbook-power-16-inch-g11-mobile-workstation-pc-b6sa0pt.html,Intel® Core™ Ultra 7 processor,Windows 11 Pro,40.6 cm (16) diagonal WUXGA IPS display,NVIDIA RTX™ A500 Graphics,16 GB DDR5-5600 RAM,1 TB SSD Solid State Drive,No,free bag (35l98aa) ,16.0,1,SSD,1024,76292.0,Intel,Other,Premium,Dedicated,Premium,0,0,False,53.0,"Backpack, Mouse, MS Office",
"HP EliteBook 1040 14 35.6 cm (14) G11 Notebook PC, Silver",4.3333,Innovative design and real power for real work,"Intel® Core™ Ultra 5 processor | Windows 11 Pro | 35.6 cm (14) diagonal, 2.8K OLED, IPS | Intel® Arc™ Graphics | 32 GB LPDDR5x-7500 RAM | 1 TB SSD Hard Drive",AP1K8AT,220999.0,233033.0,"HP 215 39.6 cm (15.6) Laptop Backpack worth ₹ 1,785",https://www.hp.com/in-en/shop/hp-elitebook-1040-14-inch-g11-notebook-pc-ap1k8at.html,Intel® Core™ Ultra 5 processor,Windows 11 Pro,"35.6 cm (14) diagonal, 2.8K OLED, IPS",Intel® Arc™ Graphics,32 GB LPDDR5x-7500 RAM,1 TB SSD Hard Drive,No,hp 215 39.6 cm (15.6) laptop backpack ,32.0,1,SSD,1024,12034.0,Intel,Other,Premium,Integrated,Premium,1,0,False,87.6665,"Backpack, Mouse, MS Office",
"HP ZBook X G1i 40.6 cm (16) Mobile Workstation PC, Silver",0.0,Pro-certified power within reach.,"Intel® Core™ Ultra 7 processor | Windows 11 Pro | 40.6 cm (16) diagonal, WUXGA IPS display | NVIDIA RTX™ Pro 2000 Blackwell Generation Laptop GPU | 32 GB DDR5-5600 RAM | 1 TB SSD Solid State Drive",C1JT6PT,231999.0,352120.0,"HP 215 39.6 cm (15.6) Laptop Backpack worth ₹ 1,785",https://www.hp.com/in-en/shop/hp-zbook-x-g1i-16-inch-mobile-workstation-pc-data-science-c1jt6pt.html,Intel® Core™ Ultra 7 processor,Windows 11 Pro,"40.6 cm (16) diagonal, WUXGA IPS display",Integrated,32 GB DDR5-5600 RAM,1 TB SSD Solid State Drive,No,hp 215 39.6 cm (15.6) laptop backpack ,32.0,1,SSD,1024,120121.0,Intel,Other,Premium,Integrated,Premium,1,0,False,66.0,"Backpack, Mouse",
